# Data file generated by gp_save_table.m
# pairwise differences of ratings vs WFS
	"IRs"	"Med."	"1st Q"	"3rd Q."	"CI Med. low"	"CI Med. high"	"p-value (H0: = 0)"	"p-value (H0: >= 0)"	"p-value (H0: <= 0)"	"VDA"	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	
"Ref"	brs/brs_posx0.00_posy0.00_ref_corrected.wav	-0.738683	-0.846708	-0.566358	-0.843621	-0.598765	0.000003	0.000001	0.999999	0.981859	-0.724280	-0.469136	-0.738683	-0.831276	-0.271605	-0.971193	0.255144	-0.740741	-0.843621	-0.012346	-0.855967	-0.296296	-0.625514	-0.800412	-0.598765	-0.888889	-0.711934	-0.995885	-0.722222	-1.000000	-0.765432	
"Anchor"	brs/brs_posx0.00_posy0.00_anchor_corrected.wav	0.259259	0.153292	0.372942	0.156379	0.347737	0.000003	1.000000	0.000001	0.941043	0.275720	0.448560	0.261317	0.166667	0.728395	0.024691	0.701646	0.259259	0.156379	0.981481	0.144033	0.668724	0.240741	0.199588	0.347737	0.059671	0.288066	0.000000	0.277778	0.000000	0.234568	
"WFS"	brs/brs_posx0.00_posy0.00_circular_nls0056_dls3.00_wfs_corrected.wav	0.000000	0.000000	0.000000	0.000000	0.000000	1.027142	0.513571	0.513571	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
"NFC-HOA 27R"	brs/brs_posx0.00_posy0.00_circular_nls0056_dls3.00_nfchoa_M27_rect_corrected.wav	-0.724280	-0.835905	-0.576132	-0.833333	-0.613169	0.000001	0.000000	1.000000	0.988662	-0.713992	-0.465021	-0.738683	-0.833333	-0.265432	-0.971193	-0.292181	-0.724280	-0.843621	-0.018519	-0.773663	-0.331276	-0.613169	-0.773663	-0.631687	-0.845679	-0.711934	-0.989712	-0.722222	-1.000000	-0.765432	
"LWFS-VSS 1024 30"	brs/brs_posx0.00_posy0.00_circular_nls0056_dls3.00_lwfs-vss_circular_nvs1024_dvs0.60_wfs_corrected.wav	-0.522634	-0.641975	-0.280350	-0.633745	-0.290123	0.000001	0.000000	1.000000	0.893424	-0.668724	-0.522634	-0.551440	-0.633745	-0.251029	-0.539095	-0.228395	-0.528807	-0.306584	-0.018519	-0.168724	-0.290123	-0.522634	-0.372428	-0.349794	-0.218107	-0.380658	-0.977366	-0.666667	-0.765432	-0.689300	
"LWFS-VSS 1024 45"	brs/brs_posx0.00_posy0.00_circular_nls0056_dls3.00_lwfs-vss_circular_nvs1024_dvs0.90_wfs_corrected.wav	-0.648148	-0.776235	-0.493313	-0.765432	-0.567901	0.000001	0.000000	1.000000	0.959184	-0.687243	-0.193416	-0.633745	-0.816872	-0.259259	-0.648148	-0.269547	-0.732510	-0.808642	-0.016461	-0.664609	-0.267490	-0.609053	-0.670782	-0.598765	-0.940329	-0.567901	-0.977366	-0.635802	-1.000000	-0.765432	
"LWFS-SBL 1024 27M"	brs/brs_posx0.00_posy0.00_circular_nls0056_dls3.00_lwfs-sbl_M27_max-rE_npw1024_corrected.wav	-0.516461	-0.630658	-0.264918	-0.627572	-0.267490	0.000001	0.000000	1.000000	0.886621	-0.563786	-0.366255	-0.596708	-0.753086	-0.226337	-0.788066	-0.257202	-0.639918	-0.644033	-0.018519	-0.460905	-0.236626	-0.586420	-0.627572	-0.524691	-0.111111	-0.411523	-0.267490	-0.444444	-0.516461	-0.761317	
"LWFS-SBL 1024 19R"	brs/brs_posx0.00_posy0.00_circular_nls0056_dls3.00_lwfs-sbl_M19_rect_npw1024_corrected.wav	-0.703704	-0.820988	-0.541152	-0.816872	-0.555556	0.000001	0.000000	1.000000	0.972789	-0.679012	-0.497942	-0.738683	-0.833333	-0.265432	-0.923868	-0.292181	-0.691358	-0.816872	-0.018519	-0.833333	-0.316872	-0.586420	-0.744856	-0.555556	-0.703704	-0.711934	-0.971193	-0.576132	-1.000000	-0.761317	
